nominal_coverage,dgp,functional,n,B,coverage,length,coverage_sd,length_sd,failed,method
0.9,DGPLaplace_0_1,std,256,10,0.823,0.28605259990135085,0.3816877893735346,0.08771487688086012,0.0,B-n
0.9,DGPLogNorm_0_1,std,256,10,0.661,1.0334500362291312,0.4733935045403708,0.839388311297893,0.0,B-n
0.9,DGPNorm_0_1,std,256,10,0.8417,0.1327673691269371,0.3650403202983807,0.033519845537824534,0.0,B-n
0.9,DGPBiNorm-1_1_2.0_0.5_1.0,corr,4,100,0.8266990291262136,1.8433500533173672,0.37859916216759637,0.6984432443252557,7940.0,B-n
0.9,DGPBeta_1_1,mean,4,100,0.7533,0.38694038322163427,0.4311121614725998,0.13482179278588943,0.0,B-n
0.9,DGPBeta_10_2,mean,4,100,0.7252,0.1313223695591012,0.4464357630040955,0.06235829778026546,0.0,B-n
0.9,DGPExp_1,mean,4,100,0.6982,1.188300820632106,0.45906190626469795,0.7674948665104512,0.0,B-n
0.9,DGPLaplace_0_1,mean,4,100,0.7505,1.7479157122660223,0.4327452794054313,0.9845332427477187,0.0,B-n
0.9,DGPLogNorm_0_1,mean,4,100,0.6325,2.0894092806859303,0.48214831400687275,2.433933531810595,0.0,B-n
0.9,DGPNorm_0_1,mean,4,100,0.75,1.303811218433608,0.4330343541512469,0.5493845609845138,0.0,B-n
0.9,DGPBeta_1_1,median,4,100,0.7719,0.5267364677769502,0.419628405616064,0.19348387241107062,0.0,B-n
0.9,DGPBeta_10_2,median,4,100,0.8239,0.1793903959360795,0.38092427112227045,0.08603629646775268,0.0,B-n
0.9,DGPExp_1,median,4,100,0.8229,1.5958391038801727,0.3817723994954345,1.0330080427248682,0.0,B-n
0.9,DGPLaplace_0_1,median,4,100,0.8706,2.3410406642867874,0.3356589142130283,1.3184782773410157,0.0,B-n
0.9,DGPLogNorm_0_1,median,4,100,0.8364,2.829336555393336,0.3699307027978176,2.938230367816422,0.0,B-n
0.9,DGPNorm_0_1,median,4,100,0.822,1.7612368154572957,0.3825318719574963,0.7616344646378969,0.0,B-n
0.9,DGPBeta_1_1,Q(0.05),4,100,0.6489,0.4246858358925848,0.4773380093366919,0.23298314362483427,0.0,B-n
0.9,DGPBeta_10_2,Q(0.05),4,100,0.4377,0.17447886862982276,0.4961283345389913,0.11763308904199754,0.0,B-n
0.9,DGPExp_1,Q(0.05),4,100,0.7697,0.874718588548544,0.42104588581744434,0.6083013011753298,0.0,B-n
0.9,DGPLaplace_0_1,Q(0.05),4,100,0.3959,1.9620712788520431,0.48906759114755405,1.5110570885820813,0.0,B-n
0.9,DGPLogNorm_0_1,Q(0.05),4,100,0.7603,1.249903344650922,0.42692169798877794,1.107835103934029,0.0,B-n
0.9,DGPNorm_0_1,Q(0.05),4,100,0.4867,1.4575413599192109,0.4998480717272809,0.8938631258114147,0.0,B-n
0.9,DGPBeta_1_1,Q(0.95),4,100,0.6444,0.4238554589970761,0.4787186618001387,0.23293817142557555,0.0,B-n
0.9,DGPBeta_10_2,Q(0.95),4,100,0.643,0.1218906735017984,0.47913876632530955,0.0716477518038187,0.0,B-n
0.9,DGPExp_1,Q(0.95),4,100,0.382,1.7880701502121843,0.4859008231738202,1.5114972591341689,0.0,B-n
0.9,DGPLaplace_0_1,Q(0.95),4,100,0.3959,1.9757801033129903,0.48906759114755405,1.5330573761874007,0.0,B-n
0.9,DGPLogNorm_0_1,Q(0.95),4,100,0.3169,3.4149828212140263,0.4652913491608891,4.488302939075249,0.0,B-n
0.9,DGPNorm_0_1,Q(0.95),4,100,0.4853,1.4576425940286675,0.49980885435243033,0.8894048347232049,0.0,B-n
0.9,DGPBeta_1_1,std,4,100,0.7112,0.2501441593086829,0.4532274280205811,0.09624492966475434,0.0,B-n
0.9,DGPBeta_10_2,std,4,100,0.5935,0.08811800959962608,0.49120451767855183,0.04683862277119021,0.0,B-n
0.9,DGPExp_1,std,4,100,0.477,0.838262509304179,0.49949569527170046,0.6289838060552948,0.0,B-n
0.9,DGPLaplace_0_1,std,4,100,0.5308,1.181363675395187,0.49907541276520795,0.7238107370462588,0.0,B-n
0.9,DGPLogNorm_0_1,std,4,100,0.2973,1.570049234330346,0.4570925544792171,1.870085577081963,0.0,B-n
0.9,DGPNorm_0_1,std,4,100,0.6309,0.846663725325233,0.48258520371835356,0.385508334089227,0.0,B-n
0.9,DGPBiNorm-1_1_2.0_0.5_1.0,corr,8,100,0.8035,1.0597985477270817,0.39737078447469615,0.33589133424390505,0.0,B-n
0.9,DGPBeta_1_1,mean,8,100,0.8293,0.30557113357141436,0.37626542169957194,0.06320207200224306,0.0,B-n
0.9,DGPBeta_10_2,mean,8,100,0.8107,0.10632964147540251,0.3917663309752493,0.03405778111481169,0.0,B-n
0.9,DGPExp_1,mean,8,100,0.7871,0.9860349307211633,0.40937800262703844,0.45779614623676745,0.0,B-n
0.9,DGPLaplace_0_1,mean,8,100,0.8337,1.4199045529812326,0.3723683335322457,0.5641470952931388,0.0,B-n
0.9,DGPLogNorm_0_1,mean,8,100,0.7231,1.8021053768656914,0.4474890106376515,1.4561653613281,0.0,B-n
0.9,DGPNorm_0_1,mean,8,100,0.8302,1.0377891885119974,0.3754757757909564,0.2915929660710855,0.0,B-n
0.9,DGPBeta_1_1,median,8,100,0.8266,0.46384705631518974,0.3786116409693021,0.14997526371143932,0.0,B-n
0.9,DGPBeta_10_2,median,8,100,0.8676,0.14375678293378788,0.3389420720017172,0.055083232281944706,0.0,B-n
0.9,DGPExp_1,median,8,100,0.8734,1.2192780945272794,0.33254097243773584,0.5773321332601543,0.0,B-n
0.9,DGPLaplace_0_1,median,8,100,0.9138,1.6615402048822003,0.2806731867203819,0.7013472847546053,0.0,B-n
0.9,DGPLogNorm_0_1,median,8,100,0.8934,1.920270844680343,0.3086194494785765,1.2698146376728658,0.0,B-n
0.9,DGPNorm_0_1,median,8,100,0.873,1.3956790002688435,0.3329896217734434,0.5021123485818717,0.0,B-n
0.9,DGPBeta_1_1,Q(0.05),8,100,0.7645,0.2897567024646999,0.4243321290870838,0.1546592973177638,0.0,B-n
0.9,DGPBeta_10_2,Q(0.05),8,100,0.5772,0.16872430931648805,0.49402891257156767,0.10864079553023268,0.0,B-n
0.9,DGPExp_1,Q(0.05),8,100,0.8141,0.42148825859007205,0.38904540304772045,0.2663648303033483,0.0,B-n
0.9,DGPLaplace_0_1,Q(0.05),8,100,0.5273,1.99780408605511,0.4992791182933614,1.5803968652676907,0.0,B-n
0.9,DGPLogNorm_0_1,Q(0.05),8,100,0.788,0.5458156833898512,0.40874528409600897,0.33689318783086064,0.0,B-n
0.9,DGPNorm_0_1,Q(0.05),8,100,0.6143,1.2426752462537125,0.48678455801369874,0.7344179869869311,0.0,B-n
0.9,DGPBeta_1_1,Q(0.95),8,100,0.7558,0.29206365220175884,0.42963335354910254,0.1553451572803744,0.0,B-n
0.9,DGPBeta_10_2,Q(0.95),8,100,0.7234,0.07726839905000375,0.4473393021467313,0.04046159940703621,0.0,B-n
0.9,DGPExp_1,Q(0.95),8,100,0.5318,1.9881853265057408,0.499012686578344,1.5463081170419053,0.0,B-n
0.9,DGPLaplace_0_1,Q(0.95),8,100,0.5115,1.974813720557425,0.49989272776659527,1.5840126646188457,0.0,B-n
0.9,DGPLogNorm_0_1,Q(0.95),8,100,0.4524,4.591587833202745,0.49775397125647336,6.009370850518648,0.0,B-n
0.9,DGPNorm_0_1,Q(0.95),8,100,0.6119,1.2549438257450227,0.4873419130487561,0.7507067879305647,0.0,B-n
0.9,DGPBeta_1_1,std,8,100,0.8167,0.16902070515290155,0.38693162394428404,0.04272373042600992,0.0,B-n
0.9,DGPBeta_10_2,std,8,100,0.6638,0.06933791740667708,0.4724318778278185,0.03310866515021222,0.0,B-n
0.9,DGPExp_1,std,8,100,0.5598,0.7672319101396922,0.49643590206640575,0.5489828775262721,0.0,B-n
0.9,DGPLaplace_0_1,std,8,100,0.6287,1.0462470239549806,0.483176630193966,0.5749042965789468,0.0,B-n
0.9,DGPLogNorm_0_1,std,8,100,0.3779,1.6909612954194622,0.4848866893513896,2.2436990260116016,0.0,B-n
0.9,DGPNorm_0_1,std,8,100,0.7141,0.6493829612248367,0.45186459051447714,0.24238136211762573,0.0,B-n
0.9,DGPBiNorm-1_1_2.0_0.5_1.0,corr,16,100,0.8326,0.7039643328055891,0.3733512811253121,0.1838603992603413,0.0,B-n
0.9,DGPBeta_1_1,mean,16,100,0.8626,0.22640780807478492,0.34428635364959054,0.03217269626164368,0.0,B-n
0.9,DGPBeta_10_2,mean,16,100,0.8525,0.0797788544754236,0.3546213834959241,0.017995950606353145,0.0,B-n
0.9,DGPExp_1,mean,16,100,0.8314,0.7489238340601593,0.3744169584913063,0.2551571120876191,0.0,B-n
0.9,DGPLaplace_0_1,mean,16,100,0.8585,1.0849851574473248,0.3485540115819914,0.3082219905453827,0.0,B-n
0.9,DGPLogNorm_0_1,mean,16,100,0.7792,1.433213702659224,0.4148066615384156,0.9406975923776334,0.0,B-n
0.9,DGPNorm_0_1,mean,16,100,0.8651,0.7776163149615205,0.3416338118016667,0.15291189336068012,0.0,B-n
0.9,DGPBeta_1_1,median,16,100,0.8566,0.3690747596855723,0.350497824347723,0.11164422359081881,0.0,B-n
0.9,DGPBeta_10_2,median,16,100,0.8729,0.10450347575098878,0.33310161462918014,0.035043649662721096,0.0,B-n
0.9,DGPExp_1,median,16,100,0.8774,0.8491898308119665,0.32799389933320405,0.33597509047882,0.0,B-n
0.9,DGPLaplace_0_1,median,16,100,0.9099,1.0726587036096313,0.2863392900370152,0.39154415626234906,0.0,B-n
0.9,DGPLogNorm_0_1,median,16,100,0.8881,1.1698899705050625,0.31525914551822803,0.5426844904306543,0.0,B-n
0.9,DGPNorm_0_1,median,16,100,0.8742,1.0157295202560614,0.33164040546328727,0.3240619602313003,0.0,B-n
0.9,DGPBeta_1_1,Q(0.05),16,100,0.827,0.16997296867081912,0.37826618740095325,0.08688388739820535,0.0,B-n
0.9,DGPBeta_10_2,Q(0.05),16,100,0.6578,0.1505119757528792,0.47446988541657387,0.0900160973042638,0.0,B-n
0.9,DGPExp_1,Q(0.05),16,100,0.8418,0.21026075031924818,0.3649466791297885,0.11983321025521701,0.0,B-n
0.9,DGPLaplace_0_1,Q(0.05),16,100,0.623,1.9929809498063091,0.4846591476996435,1.4155540326476037,0.0,B-n
0.9,DGPLogNorm_0_1,Q(0.05),16,100,0.8016,0.29899880235377885,0.39881492616818326,0.15568008406321063,0.0,B-n
0.9,DGPNorm_0_1,Q(0.05),16,100,0.6721,1.0450957988110792,0.46947165022292486,0.6106415625207849,0.0,B-n
0.9,DGPBeta_1_1,Q(0.95),16,100,0.8184,0.1724653141864367,0.38553379051694425,0.08821126953425248,0.0,B-n
0.9,DGPBeta_10_2,Q(0.95),16,100,0.7698,0.05005419946876673,0.4209818078827835,0.024363953759419486,0.0,B-n
0.9,DGPExp_1,Q(0.95),16,100,0.6103,1.96916701623266,0.4877065672815745,1.4545371036804917,0.0,B-n
0.9,DGPLaplace_0_1,Q(0.95),16,100,0.622,1.987465729549839,0.4849118620444288,1.4628108585606505,0.0,B-n
0.9,DGPLogNorm_0_1,Q(0.95),16,100,0.5572,5.280217787674083,0.49674222216711994,5.836422434494479,0.0,B-n
0.9,DGPNorm_0_1,Q(0.95),16,100,0.6671,1.0468991174876914,0.4712746545062635,0.6122656349349392,0.0,B-n
0.9,DGPBeta_1_1,std,16,100,0.8683,0.11337816850940749,0.3381812334454197,0.018719107177176512,0.0,B-n
0.9,DGPBeta_10_2,std,16,100,0.7477,0.05604465867802824,0.43435420610100667,0.022426630676107298,0.0,B-n
0.9,DGPExp_1,std,16,100,0.646,0.6845467663113911,0.4782330715112336,0.420689228156477,0.0,B-n
0.9,DGPLaplace_0_1,std,16,100,0.7058,0.8982303960136255,0.4557050874333874,0.42373748736062916,0.0,B-n
0.9,DGPLogNorm_0_1,std,16,100,0.4714,1.7648194535950135,0.4992063307852472,1.938795538520891,0.0,B-n
0.9,DGPNorm_0_1,std,16,100,0.7969,0.5052442628579316,0.40232645532908445,0.1463169211110842,0.0,B-n
0.9,DGPBiNorm-1_1_2.0_0.5_1.0,corr,32,100,0.8593,0.49497685924234297,0.34772920722906786,0.1001822811535398,0.0,B-n
0.9,DGPBeta_1_1,mean,32,100,0.8838,0.16344840047749817,0.3204806246609587,0.01783151904341258,0.0,B-n
0.9,DGPBeta_10_2,mean,32,100,0.8742,0.05818947512188258,0.33164040546328727,0.009597062506440053,0.0,B-n
0.9,DGPExp_1,mean,32,100,0.8622,0.5529254686454558,0.3447071834241788,0.1417807216427363,0.0,B-n
0.9,DGPLaplace_0_1,mean,32,100,0.8807,0.7869902159034393,0.3241573966482643,0.16470536505831598,0.0,B-n
0.9,DGPLogNorm_0_1,mean,32,100,0.8177,1.0946814561345501,0.38611088842690794,0.564041131156532,0.0,B-n
0.9,DGPNorm_0_1,mean,32,100,0.88,0.564656771180531,0.324977785480955,0.08277085039990191,0.0,B-n
0.9,DGPBeta_1_1,median,32,100,0.8682,0.27734777617094736,0.3382901181240771,0.0763851174934064,0.0,B-n
0.9,DGPBeta_10_2,median,32,100,0.8802,0.07550521379095534,0.32474375413637296,0.022271314213209544,0.0,B-n
0.9,DGPExp_1,median,32,100,0.8757,0.5928498634285602,0.3299399885427711,0.19219612577739162,0.0,B-n
0.9,DGPLaplace_0_1,median,32,100,0.9121,0.7107872393850728,0.2831635713873098,0.22120325223346718,0.0,B-n
0.9,DGPLogNorm_0_1,median,32,100,0.8879,0.7778404981791982,0.31550522080376964,0.28135352174058764,0.0,B-n
0.9,DGPNorm_0_1,median,32,100,0.8779,0.7325534767950718,0.32741763885139585,0.2120127120018242,0.0,B-n
0.9,DGPBeta_1_1,Q(0.05),32,100,0.8834,0.1371726532571825,0.3209590962632893,0.06044888991827794,0.0,B-n
0.9,DGPBeta_10_2,Q(0.05),32,100,0.8205,0.16995241076560622,0.3837896291563189,0.08404295697210386,0.0,B-n
0.9,DGPExp_1,Q(0.05),32,100,0.8894,0.15503036154887773,0.3136518416138741,0.07247889837662358,0.0,B-n
0.9,DGPLaplace_0_1,Q(0.05),32,100,0.8085,2.3998447197143187,0.393501250726643,1.470715839250163,0.0,B-n
0.9,DGPLogNorm_0_1,Q(0.05),32,100,0.8704,0.24252147121271667,0.33587962354413703,0.09870765695776834,0.0,B-n
0.9,DGPNorm_0_1,Q(0.05),32,100,0.8228,1.145340981263216,0.3818569646793776,0.551009000550849,0.0,B-n
0.9,DGPBeta_1_1,Q(0.95),32,100,0.877,0.13728148959785563,0.32845363170289027,0.0602648899363012,0.0,B-n
0.9,DGPBeta_10_2,Q(0.95),32,100,0.8567,0.04482335160262911,0.35039604412546366,0.017684769060378497,0.0,B-n
0.9,DGPExp_1,Q(0.95),32,100,0.8061,2.392988330841732,0.39537124559353604,1.4491513922719552,0.0,B-n
0.9,DGPLaplace_0_1,Q(0.95),32,100,0.809,2.4112287666983456,0.39310870436222156,1.46207413619532,0.0,B-n
0.9,DGPLogNorm_0_1,Q(0.95),32,100,0.7882,7.215994987969731,0.408604277688786,7.0505639425943585,0.0,B-n
0.9,DGPNorm_0_1,Q(0.95),32,100,0.827,1.1404060707014627,0.37826618740095325,0.5556180452021086,0.0,B-n
0.9,DGPBeta_1_1,std,32,100,0.8822,0.07758473691926711,0.3223872723221801,0.009201857002003391,0.0,B-n
0.9,DGPBeta_10_2,std,32,100,0.8003,0.04322144533908085,0.39979481436026526,0.014246931948359595,0.0,B-n
0.9,DGPExp_1,std,32,100,0.7364,0.5790812664089665,0.44060691488598375,0.29699226277315866,0.0,B-n
0.9,DGPLaplace_0_1,std,32,100,0.7727,0.7267050237944356,0.41910890616583507,0.28492046077836325,0.0,B-n
0.9,DGPLogNorm_0_1,std,32,100,0.5324,1.6742752891265396,0.49897408501218915,1.6219069814055316,0.0,B-n
0.9,DGPNorm_0_1,std,32,100,0.8318,0.37775609083984235,0.37406249781985296,0.08437264931886136,0.0,B-n
0.9,DGPBiNorm-1_1_2.0_0.5_1.0,corr,64,100,0.8681,0.35191130432551293,0.3383989382136688,0.05622690222669196,0.0,B-n
0.9,DGPBeta_1_1,mean,64,100,0.893,0.11674988104718091,0.30912870467752673,0.010641339112780163,0.0,B-n
0.9,DGPBeta_10_2,mean,64,100,0.8851,0.04166548720604128,0.3189171692086859,0.005251582048801993,0.0,B-n
0.9,DGPExp_1,mean,64,100,0.8731,0.3983079932272849,0.33287756119491546,0.07469341343502205,0.0,B-n
0.9,DGPLaplace_0_1,mean,64,100,0.8857,0.5684926706035506,0.3181911918382662,0.08950240071232136,0.0,B-n
0.9,DGPLogNorm_0_1,mean,64,100,0.8492,0.8130483259304974,0.35787171893951286,0.3282732584006006,0.0,B-n
0.9,DGPNorm_0_1,mean,64,100,0.8916,0.4033797536314995,0.31090047589315634,0.04600517042251399,0.0,B-n
0.9,DGPBeta_1_1,median,64,100,0.8755,0.2021422309827153,0.33016761056334176,0.04959872943736142,0.0,B-n
0.9,DGPBeta_10_2,median,64,100,0.8794,0.053352699304304425,0.3256781334763857,0.013676836662467438,0.0,B-n
0.9,DGPExp_1,median,64,100,0.8833,0.4187511984507407,0.32107852488435623,0.11688880409667242,0.0,B-n
0.9,DGPLaplace_0_1,median,64,100,0.9052,0.4748315085463921,0.2929531398606532,0.12752980097584432,0.0,B-n
0.9,DGPLogNorm_0_1,median,64,100,0.8874,0.5334487483276693,0.3161190173389009,0.1561308379260329,0.0,B-n
0.9,DGPNorm_0_1,median,64,100,0.8789,0.5179719767331847,0.3262597654376867,0.12796641270807974,0.0,B-n
0.9,DGPBeta_1_1,Q(0.05),64,100,0.878,0.09044568242777432,0.3273021733372193,0.03389580746113763,0.0,B-n
0.9,DGPBeta_10_2,Q(0.05),64,100,0.866,0.13068544213545183,0.3406693493118453,0.049542932368875255,0.0,B-n
0.9,DGPExp_1,Q(0.05),64,100,0.878,0.09935232553709349,0.3273021733372193,0.03973601332218049,0.0,B-n
0.9,DGPLaplace_0_1,Q(0.05),64,100,0.8677,1.8661448430201502,0.33883357392543306,0.8341505190400818,0.0,B-n
0.9,DGPLogNorm_0_1,Q(0.05),64,100,0.8852,0.1677668222575992,0.3187963662156632,0.05621432565267501,0.0,B-n
0.9,DGPNorm_0_1,Q(0.05),64,100,0.8636,0.859903038914105,0.34322998220153816,0.3242036968108719,0.0,B-n
0.9,DGPBeta_1_1,Q(0.95),64,100,0.879,0.09096342297962916,0.3261435833550867,0.03416929599971014,0.0,B-n
0.9,DGPBeta_10_2,Q(0.95),64,100,0.8704,0.03180659087373072,0.33587962354413703,0.010308272337774184,0.0,B-n
0.9,DGPExp_1,Q(0.95),64,100,0.8657,1.8861475075345244,0.34099140387075944,0.8533928950016948,0.0,B-n
0.9,DGPLaplace_0_1,Q(0.95),64,100,0.8707,1.878477359130774,0.33554846040017483,0.8352192314225003,0.0,B-n
0.9,DGPLogNorm_0_1,Q(0.95),64,100,0.8779,5.691976639900376,0.32741763885139585,3.9747122406862476,0.0,B-n
0.9,DGPNorm_0_1,Q(0.95),64,100,0.8762,0.8727414774790417,0.32936971390952763,0.3225327993065276,0.0,B-n
0.9,DGPBeta_1_1,std,64,100,0.8946,0.05381918035702426,0.3070834903198195,0.005112855853759806,0.0,B-n
0.9,DGPBeta_10_2,std,64,100,0.8368,0.032454310095207294,0.3695665270851707,0.008385037605704004,0.0,B-n
0.9,DGPExp_1,std,64,100,0.7787,0.4619478158012531,0.4151427999549498,0.19616030929903014,0.0,B-n
0.9,DGPLaplace_0_1,std,64,100,0.8233,0.5596331320921797,0.38143368908096803,0.1756397161552632,0.0,B-n
0.9,DGPLogNorm_0_1,std,64,100,0.6014,1.518855886893256,0.4896345721059943,1.3445790204214987,0.0,B-n
0.9,DGPNorm_0_1,std,64,100,0.8603,0.2768094883520369,0.34669284618082225,0.04848587428987389,0.0,B-n
0.9,DGPBiNorm-1_1_2.0_0.5_1.0,corr,128,100,0.8848,0.2498122088113741,0.3192791160025841,0.031006094203285792,0.0,B-n
0.9,DGPBeta_1_1,mean,128,100,0.8891,0.08293753323998646,0.31402396581329667,0.006747984280470864,0.0,B-n
0.9,DGPBeta_10_2,mean,128,100,0.889,0.029538589552639005,0.3141478455868967,0.0030018638470333406,0.0,B-n
0.9,DGPExp_1,mean,128,100,0.886,0.2856375088427059,0.3178271565019909,0.04092372791049473,0.0,B-n
0.9,DGPLaplace_0_1,mean,128,100,0.8892,0.40485200027146984,0.3139000052904303,0.049121074746513074,0.0,B-n
0.9,DGPLogNorm_0_1,mean,128,100,0.8641,0.591121749947505,0.34269948102299386,0.18970529212694118,0.0,B-n
0.9,DGPNorm_0_1,mean,128,100,0.8903,0.2868206773636074,0.3125310825626097,0.027182169465279443,0.0,B-n
0.9,DGPBeta_1_1,median,128,100,0.881,0.14394574527445786,0.32380470186285876,0.031412798907327906,0.0,B-n
0.9,DGPBeta_10_2,median,128,100,0.8846,0.038020819799903,0.31952002958332754,0.008597588345697328,0.0,B-n
0.9,DGPExp_1,median,128,100,0.8913,0.29442851224084887,0.3112780098239193,0.06918183711687736,0.0,B-n
0.9,DGPLaplace_0_1,median,128,100,0.9031,0.3228481031688263,0.2958363431260456,0.07436461266881429,0.0,B-n
0.9,DGPLogNorm_0_1,median,128,100,0.8873,0.37310992550934313,0.31624153881343153,0.09194167090743792,0.0,B-n
0.9,DGPNorm_0_1,median,128,100,0.8847,0.36629181420075096,0.31939961116313387,0.08123139942318544,0.0,B-n
0.9,DGPBeta_1_1,Q(0.05),128,100,0.8766,0.06497565635822672,0.3289122349895677,0.02182807181887998,0.0,B-n
0.9,DGPBeta_10_2,Q(0.05),128,100,0.8733,0.09440043610725266,0.33265323659568047,0.030804991648426573,0.0,B-n
0.9,DGPExp_1,Q(0.05),128,100,0.8851,0.06987968969348755,0.3189171692086859,0.0239648351344597,0.0,B-n
0.9,DGPLaplace_0_1,Q(0.05),128,100,0.8802,1.3167252701074073,0.32474375413637296,0.4711848403177025,0.0,B-n
0.9,DGPLogNorm_0_1,Q(0.05),128,100,0.8861,0.12051295258371719,0.31770565573871806,0.0362472297867399,0.0,B-n
0.9,DGPNorm_0_1,Q(0.05),128,100,0.8774,0.6238945446710299,0.32799389933320405,0.20126644710741046,0.0,B-n
0.9,DGPBeta_1_1,Q(0.95),128,100,0.8811,0.065417883700682,0.32368698973967536,0.021392675115760935,0.0,B-n
0.9,DGPBeta_10_2,Q(0.95),128,100,0.8737,0.023426800141342897,0.33220377170434634,0.006938446635239044,0.0,B-n
0.9,DGPExp_1,Q(0.95),128,100,0.8791,1.3162446687776757,0.32602732919486704,0.47576776130014936,0.0,B-n
0.9,DGPLaplace_0_1,Q(0.95),128,100,0.874,1.3208044366811538,0.33186595712930567,0.4793889544025503,0.0,B-n
0.9,DGPLogNorm_0_1,Q(0.95),128,100,0.8824,3.5689533393721127,0.3221499931116035,1.6547776130476024,0.0,B-n
0.9,DGPNorm_0_1,Q(0.95),128,100,0.8761,0.6205727543078255,0.32948390850631304,0.1996506723017933,0.0,B-n
0.9,DGPBeta_1_1,std,128,100,0.8862,0.037648622556097765,0.3175840770010305,0.0031264937878214406,0.0,B-n
0.9,DGPBeta_10_2,std,128,100,0.8611,0.02379784163226327,0.3458594394767729,0.00475300751681383,0.0,B-n
0.9,DGPExp_1,std,128,100,0.8252,0.35443663498357586,0.3798149364343033,0.12421430476909939,0.0,B-n
0.9,DGPLaplace_0_1,std,128,100,0.8373,0.41781757966565913,0.369110192535269,0.10709368641260744,0.0,B-n
0.9,DGPLogNorm_0_1,std,128,100,0.6565,1.3233508405706609,0.47490030851780146,1.041239417604881,0.0,B-n
0.9,DGPNorm_0_1,std,128,100,0.8768,0.19974078628765524,0.3286830741859484,0.02744233179195026,0.0,B-n
0.9,DGPBiNorm-1_1_2.0_0.5_1.0,corr,256,100,0.8938,0.17740334944489997,0.30810883321532756,0.018356026287354617,0.0,B-n
0.9,DGPBeta_1_1,mean,256,100,0.8958,0.058811495229675076,0.3055350964611381,0.004505693037781372,0.0,B-n
0.9,DGPBeta_10_2,mean,256,100,0.8884,0.021008967538065658,0.31488943382646795,0.0018443914878959276,0.0,B-n
0.9,DGPExp_1,mean,256,100,0.8867,0.20294784478831443,0.31697501055403654,0.02293363037300601,0.0,B-n
0.9,DGPLaplace_0_1,mean,256,100,0.901,0.2870701888061001,0.2986769505537366,0.028357990476127488,0.0,B-n
0.9,DGPLogNorm_0_1,mean,256,100,0.8779,0.42864364042121667,0.32741763885139585,0.10634619804598996,0.0,B-n
0.9,DGPNorm_0_1,mean,256,100,0.8892,0.20312618865593607,0.3139000052904303,0.017025564875925107,0.0,B-n
0.9,DGPBeta_1_1,median,256,100,0.8885,0.1026377820546191,0.31476603655060464,0.020038982044560602,0.0,B-n
0.9,DGPBeta_10_2,median,256,100,0.8894,0.02678457085387282,0.3136518416138741,0.005221474602713422,0.0,B-n
0.9,DGPExp_1,median,256,100,0.8838,0.2072630052139122,0.3204806246609587,0.04188993691130151,0.0,B-n
0.9,DGPLaplace_0_1,median,256,100,0.9005,0.22115902453219327,0.29934714107719,0.043573750735252846,0.0,B-n
0.9,DGPLogNorm_0_1,median,256,100,0.8895,0.26058572429127175,0.31352763826813707,0.054336811136967304,0.0,B-n
0.9,DGPNorm_0_1,median,256,100,0.8921,0.25873565083975963,0.3102695871684367,0.05008148144955055,0.0,B-n
0.9,DGPBeta_1_1,Q(0.05),256,100,0.8852,0.04604603118959657,0.3187963662156632,0.01305723992929742,0.0,B-n
0.9,DGPBeta_10_2,Q(0.05),256,100,0.8861,0.06733624905532927,0.31770565573871806,0.01895164504828804,0.0,B-n
0.9,DGPExp_1,Q(0.05),256,100,0.8917,0.048938578257014836,0.3107744649690635,0.014115750575483577,0.0,B-n
0.9,DGPLaplace_0_1,Q(0.05),256,100,0.8825,0.926798591421826,0.32203124136027733,0.27938848990413334,0.0,B-n
0.9,DGPLogNorm_0_1,Q(0.05),256,100,0.8848,0.08541517388578798,0.3192791160025841,0.022702133240597198,0.0,B-n
0.9,DGPNorm_0_1,Q(0.05),256,100,0.8815,0.4432270227857776,0.32321540312875247,0.123694809127996,0.0,B-n
0.9,DGPBeta_1_1,Q(0.95),256,100,0.8848,0.04601802868544311,0.3192791160025841,0.013243385996959291,0.0,B-n
0.9,DGPBeta_10_2,Q(0.95),256,100,0.8836,0.01675906066887388,0.32072001205508405,0.0043616334472607295,0.0,B-n
0.9,DGPExp_1,Q(0.95),256,100,0.8827,0.9238728250080829,0.32179351315169585,0.2813192129421676,0.0,B-n
0.9,DGPLaplace_0_1,Q(0.95),256,100,0.8864,0.9236263475262366,0.3173406852438734,0.27596045466625735,0.0,B-n
0.9,DGPLogNorm_0_1,Q(0.95),256,100,0.8845,2.406359610921532,0.31964037134989637,0.8438403290153988,0.0,B-n
0.9,DGPNorm_0_1,Q(0.95),256,100,0.8819,0.4436831358882767,0.32274263164420663,0.12372546946812385,0.0,B-n
0.9,DGPBeta_1_1,std,256,100,0.8964,0.026529559217271056,0.3047561773496368,0.0020464882795887384,0.0,B-n
0.9,DGPBeta_10_2,std,256,100,0.8811,0.01723101714362429,0.32368698973967536,0.0026645253624191147,0.0,B-n
